code,dealerId,name,url,regionId,state,lat,long,address1,city,zip,phone,vehicleMake
60406,60406,Lexus Santa Monica,https://www.lexussantamonica.com,,CA,34.025284,-118.48446,1501 Santa Monica Blvd.,Santa Monica,90404,(424) 231-6601,lexus
60409,60409,Keyes Lexus,https://www.keyeslexus.com,,CA,34.177666,-118.44951,5905 Van Nuys Blvd,Van Nuys,91401,(818) 379-4000,lexus
60410,60410,Putnam Lexus,https://www.putnamlexus.com,,CA,37.4952,-122.23197,390 Convention Way,Redwood City,94063,(888) 231-8005,lexus
60411,60411,Tustin Lexus,https://www.tustinlexus.com,,CA,33.723267,-117.79902,45 Auto Center Drive,Tustin,92782,(714) 544-4800,lexus
60413,60413,Lexus San Diego,https://www.lexussandiego.com,,CA,32.826775,-117.145035,4970 Kearny Mesa Road,San Diego,92111,(888) 632-5276,lexus
60414,60414,South Bay Lexus,https://www.southbaylexus.com,,CA,33.800194,-118.3292,24777 Crenshaw Boulevard,Torrance,90505,(888) 804-8334,lexus
60415,60415,Newport Lexus,https://www.newportlexus.com,,CA,33.658096,-117.86378,3901 Macarthur Blvd.,Newport Beach,92660,(949) 477-7000,lexus
60416,60416,Lexus of Fremont,https://www.lexusfremont.com,,CA,37.49712,-121.97358,5600 Cushing Parkway,Fremont,94538,(510) 657-6600,lexus
60417,60417,Lexus of Serramonte,https://www.lexusserramonte.com,,CA,37.675137,-122.46177,700 Serramonte Boulevard,Colma,94014,(877) 200-4494,lexus
60420,60420,Lexus of Sacramento,https://www.lexusofsacramento.com,,CA,38.612236,-121.40111,2600 Fulton Avenue,Sacramento,95821,(916) 485-3987,lexus
60425,60425,Lexus Monterey Peninsula,https://www.lexusmontereypeninsula.com,,CA,36.61262,-121.846886,1721 Del Monte Blvd,Seaside,93955,(831) 393-3030,lexus
60426,60426,Lexus of Oxnard,https://www.lexusofoxnard.com,,CA,34.227303,-119.15266,1640 Auto Center Dr.,Oxnard,93036,(805) 790-3100,lexus
60428,60428,"Lexus of Concord, LLC",https://www.lexusofconcord.com,,CA,37.97631,-122.04357,2001 Market Street,Concord,94520,(925) 682-3033,lexus
60429,60429,Lexus of Pleasanton,https://www.lexusofpleasanton.com,,CA,37.70036,-121.87518,4345 Rosewood Dr.,Pleasanton,94588,(800) 652-8032,lexus
60431,60431,Freeman Lexus,https://www.freemanlexus.com,,CA,38.40895,-122.71697,2845 Corby Avenue,Santa Rosa,95407,(707) 545-9255,lexus
60432,60432,Lexus of Roseville,https://www.lexusofroseville.com,,CA,38.749233,-121.256676,300 Auto Mall Drive,Roseville,95661,(888) 526-7656,lexus
60433,60433,Lexus of Santa Barbara,https://www.lexusofsantabarbara.com,,CA,34.4347,-119.74538,350 Hitchcock Way,Santa Barbara,93105,(805) 324-6059,lexus
60435,60435,Shottenkirk Desert Lexus,https://www.desertlexus.com,,CA,33.78585,-116.478195,67-855 E. Palm Canyon Drive,Cathedral City,92234,(760) 904-3907,lexus
60436,60436,Keyes Lexus of Valencia,https://www.lexusofvalencia.com,,CA,34.419876,-118.55454,24033 Creekside Road,Valencia,91355,(877) 425-3654,lexus
60438,60438,Jim Falk Lexus of Beverly Hills,https://www.jimfalkbeverlyhillslexus.com,,CA,34.06652,-118.39324,9230 Wilshire Blvd,Beverly Hills,90212,(310) 274-5200,lexus
60440,60440,Temecula Valley Lexus,https://www.tvlexus.com,,CA,33.50988,-117.154495,42081 Dlr Drive,Temecula,92591,(951) 225-0555,lexus
60442,60442,Valley Lexus,https://www.valleylexus.com,,CA,37.70747,-120.995636,4701 McHenry Ave,Modesto,95356,(800) 266-5398,lexus
60443,60443,Motor City Lexus of Bakersfield,https://www.motorcitylexusofbakersfield.com,,CA,35.307873,-119.035995,5101 Gasoline Alley,Bakersfield,93313,(661) 412-0410,lexus
60445,60445,Lexus of Cerritos,https://www.cerritoslexus.com,,CA,33.860924,-118.098885,18800 Studebaker Road,Cerritos,90703,(562) 263-7857,lexus
60446,60446,Lexus of Marin,https://www.lexusmarin.com,,CA,37.966827,-122.51621,513 Francisco Blvd. East,San Rafael,94901,(415) 460-6000,lexus
60448,60448,Lexus Stevens Creek,https://www.lexusstevenscreek.com,,CA,37.32352,-121.95689,3333 Stevens Creek Blvd.,San Jose,95117,(408) 533-8802,lexus
60449,60449,Coliseum Lexus of Oakland,https://www.coliseumlexusofoakland.com,,CA,37.7485,-122.20466,7273 Oakport Street,Oakland,94621,(510) 858-2658,lexus
60451,60451,Crown Lexus,https://www.crownlexus.com,,CA,34.0546,-117.5458,1125 S. Kettering Drive,Ontario,91761,(909) 509-4584,lexus
60452,60452,Fresno Lexus,https://www.fresnolexus.com,,CA,36.836414,-119.80691,777 W. Palmdon Drive,Fresno,93704,(888) 690-5095,lexus
60455,60455,Lexus Escondido,https://www.lexusescondido.com,,CA,33.107327,-117.09643,1205 Auto Park Way,Escondido,92029,(760) 747-2300,lexus
60456,60456,South County Lexus at Mission Viejo,https://www.southcountylexus.com,,CA,33.552547,-117.66995,28242 Marguerite Parkway,Mission Viejo,92692,(949) 238-2100,lexus
60457,60457,Lexus El Cajon,https://www.lexuselcajon.com,,CA,32.804245,-116.97522,1000 Arnele Avenue,El Cajon,92020,(619) 440-5398,lexus
60458,60458,Lexus of Woodland Hills,https://www.lexusofwoodlandhills.com,,CA,34.168434,-118.600464,21701 Ventura Boulevard,Woodland Hills,91364,(855) 943-1776,lexus
60462,60462,Lexus of Glendale,https://www.lexusofglendale.com,,CA,34.1318,-118.25516,1221 S. Brand Blvd.,Glendale,91204,(800) 640-4479,lexus
60470,60470,Lexus of Riverside,https://www.lexusofriverside.com,,CA,33.923794,-117.41722,3150 Adams Street,Riverside,92504,(855) 212-1458,lexus
60503,60503,Lexus of Greenwood Village,https://www.lexusofgreenwoodvillage.com,,CO,39.622726,-104.903404,5150 S. Quebec Street,Greenwood Village,80111,(888) 918-4078,lexus
60505,60505,Lexus of Colorado Springs,https://www.lexusofcoloradosprings.com,,CO,38.90998,-104.81784,5590 N. Nevada Avenue,Colorado Springs,80918,(719) 385-0111,lexus
60506,60506,Stevinson Lexus of Lakewood,https://www.stevinsonlexusoflakewood.com,,CO,39.72917,-105.16668,801 Denver W Colorado Mills Bl,Lakewood,80401,(303) 277-9339,lexus
60532,60532,Stevinson Lexus of Frederick,https://www.stevinsonlexusoffrederick.com,,CO,40.12341,-104.97848,8337 Raspberry Way,Frederick,80504,(303) 772-5999,lexus
60602,60602,Hoffman Lexus,https://www.hoffmanlexus.com,,CT,41.769955,-72.65968,750 Connecticut Boulevard,East Hartford,06108,(860) 525-3987,lexus
60605,60605,New Country Lexus of Westport,https://www.newcountrylexusofwestport.com,,CT,41.139126,-73.31855,1317 Post Road East,Westport,06880,(203) 255-1531,lexus
60606,60606,DARCARS Lexus of Greenwich,http://www.lexusofGreenwich.com,,CT,41.021694,-73.62693,19 Railroad Avenue,Greenwich,06830,(203) 780-0388,lexus
60608,60608,Crabtree Lexus of New Haven,https://www.crabtreelexus.com,,CT,41.28707,-72.88571,655 Main Street,East Haven,06512,(203) 466-9999,lexus
60704,60704,Lexus of Wilmington,https://www.lexusofwilmington.com,,DE,39.75678,-75.56961,2100 Pennsylvania Ave,Wilmington,19806,(302) 427-4400,lexus
60901,60901,Lexus of Tampa Bay,https://www.lexusoftampabay.com,,FL,28.001358,-82.50568,5852 N. Dale Mabry,Tampa,33614,(813) 365-7152,lexus
60904,60904,Lexus of Pembroke Pines,https://www.lexusofpembrokepines.com,,FL,26.006527,-80.363365,16150 Pines Blvd.,Pembroke Pines,33027,(954) 520-7747,lexus
60905,60905,JM Lexus,https://www.jmlexus.com,,FL,26.272812,-80.19595,5350 West Sample Road,Margate,33073,(954) 972-2200,lexus
60906,60906,Lexus of Winter Park,https://www.lexusofwinterpark.com,,FL,28.59956,-81.30653,305 North Semoran Blvd,Winter Park,32792,(407) 678-2000,lexus
60908,60908,Scanlon Lexus of Fort Myers,https://www.lexusoffortmyers.com,,FL,26.536053,-81.87206,14200 South Tamiami Trail,Fort Myers,33912,(239) 481-9797,lexus
60915,60915,Lexus of Kendall,https://www.lexusofkendall.com,,FL,25.669992,-80.32149,10943 South Dixie Highway,Miami,33156,(786) 460-4830,lexus
60916,60916,Lexus of Palm Beach,https://www.lexusofpalmbeach.com,,FL,26.70636,-80.13047,5700 Okeechobee Boulevard,West Palm Beach,33417,(561) 291-6004,lexus
60917,60917,Lexus of Melbourne,https://www.lexusofmelbourne.com,,FL,28.2361,-80.72158,6927 Bromley Drive,Viera,32940,(321) 343-6254,lexus
60918,60918,Treasure Coast Lexus,https://www.treasurecoastlexus.com,,FL,27.371544,-80.32636,5121 U.S. Highway 1,Ft. Pierce,34982,(772) 460-0000,lexus
60919,60919,Lexus of Jacksonville,https://www.lexusofjacksonville.com,,FL,30.323809,-81.53347,10259 Atlantic Blvd.,Jacksonville,32225,(904) 721-5000,lexus
60920,60920,Germain Lexus of Naples,https://www.lexusofnaples.com,,FL,26.2936,-81.80265,13491 N. Tamiami Trail,Naples,34110,(239) 221-0584,lexus
60922,60922,Lexus of Wesley Chapel,https://www.lexusofwesleychapel.com,,FL,28.233604,-82.35372,5350 Eagleston Blvd.,Wesley Chapel,33544,(813) 694-1684,lexus
60923,60923,Lexus of Sarasota,https://www.lexusofsarasota.com,,FL,27.269794,-82.47151,4883 Clark Road,Sarasota,34233,(941) 924-3040,lexus
60930,60930,Lexus of Clearwater,https://www.lexusofclearwater.com,,FL,28.022547,-82.73706,27547 U.S. Highway 19 N.,Clearwater,33761,(727) 231-1443,lexus
60931,60931,Lexus of North Miami,https://www.lexusofnorthmiami.com,,FL,25.90631,-80.15961,14100 Biscayne Blvd.,North Miami,33181,(844) 606-6357,lexus
60932,60932,Lexus of West Kendall,https://www.lexusofwestkendall.com,,FL,25.64055,-80.4157,13750 S.W. 136th Street,Miami,33186,(786) 886-1124,lexus
60933,60933,Lexus of Orange Park,https://www.lexusoforangepark.com,,FL,30.21943,-81.737915,7040 Blanding Blvd.,Jacksonville,32244,(904) 777-5100,lexus
60934,60934,Lexus of Orlando,https://www.lexusoforlando.com,,FL,28.478924,-81.45197,5725 Major Blvd.,Orlando,32819,(407) 678-5100,lexus
61001,61001,Nalley Lexus-Smyrna,https://www.nalleylexussmyrna.com,,GA,33.886227,-84.47338,2750 South Cobb Parkway,Smyrna,30080,(877) 454-4206,lexus
61002,61002,Hennessy Lexus of Atlanta,https://www.lexusatlanta.com,,GA,33.909508,-84.28926,5955 Peachtree Ind. Blvd.,Atlanta,30341,(866) 858-5332,lexus
61003,61003,Butler Lexus,https://www.butlerlexus.com,,GA,32.915565,-83.70785,4550 Riverside Drive,Macon,31210,(800) 741-0722,lexus
61004,61004,Chatham Parkway Lexus,https://www.chathamparkwaylexus.com,,GA,32.064064,-81.159164,1120 Chatham Parkway,Savannah,31405,(912) 231-0005,lexus
61006,61006,"Jim Hudson Lexus, Augusta",https://www.augustalexus.com,,GA,33.51571,-82.07178,3410 Washington Road,Martinez,30907,(706) 650-9999,lexus
61008,61008,Butler Lexus of South Atlanta,https://www.butlerlexussouthatlanta.com,,GA,33.5645,-84.519,4025 Jonesboro Road,Union City,30291,(866) 482-6902,lexus
61030,61030,Hennessy Lexus of Gwinnett,https://www.lexusgwinnett.com,,GA,33.96506,-84.12891,3383 Satellite Blvd.,Duluth,30096,(678) 800-0548,lexus
61031,61031,Nalley Lexus - Roswell,https://www.nalleylexusroswell.com,,GA,34.04311,-84.33157,980 Mansell Road,Roswell,30076,(888) 330-8877,lexus
61101,61101,Peterson Lexus,https://www.petersonlexus.com,,ID,43.61819,-116.29478,9055 W. Fairview Avenue,Boise,83704,(208) 378-9009,lexus
61201,61201,Lexus of Orland,https://www.lexusoforland.com,,IL,41.6024,-87.8203,8300 W. 159th Street,Orland Park,60462,(708) 998-5445,lexus
61202,61202,Lexus of Arlington,https://www.lexusofarlington.com,,IL,42.14066,-88.00159,1510 West Dundee Road,Arlington Heights,60004,(888) 849-3922,lexus
61203,61203,Lexus of Naperville,https://www.lexusofnaperville.com,,IL,41.762978,-88.19462,2480 Aurora Avenue,Naperville,60540,(866) 740-6560,lexus
61204,61204,Woodfield Lexus,https://www.woodfieldlexus.com,,IL,42.05074,-88.07055,350 East Golf Road,Schaumburg,60173,(888) 221-8200,lexus
61205,61205,Lexus of Highland Park,https://www.lexusofhighlandpark.com,,IL,42.20668,-87.83769,2930 Skokie Valley Road,Highland Park,60035,(847) 999-0095,lexus
61207,61207,McGrath Lexus of Westmont,https://www.mcgrathlex.com,,IL,41.810963,-87.96179,500 East Ogden Avenue,Westmont,60559,(833) 791-3025,lexus
61209,61209,Lexus of Rockford,https://www.lexusofrockford.com,,IL,42.32008,-88.98347,4100 North Perryville Road,Loves Park,61111,(815) 397-8900,lexus
61211,61211,Fields Lexus Glenview,https://www.fieldslexusglenview.com,,IL,42.091236,-87.79857,2000 N. Waukegan Road,Glenview,60025,(847) 510-5535,lexus
61212,61212,Lexus of Peoria,https://www.lexusofpeoria.com,,IL,40.776966,-89.632065,7301 North Allen Road,Peoria,61614,(309) 689-3000,lexus
61230,61230,McGrath Lexus of Chicago,https://www.mcgrathlexusofchicago.com,,IL,41.90387,-87.659164,1250 W. Division Street,Chicago,60642,(833) 536-7346,lexus
61301,61301,Tom Wood Lexus,https://www.tomwoodlexus.com,,IN,39.92746,-86.09375,4610A East 96th Street,Indianapolis,46240,(317) 580-6888,lexus
61302,61302,Lexus of Ft. Wayne,https://www.lexusofftwayne.com,,IN,41.07509,-85.21869,5920 Illinois Road,Ft. Wayne,46804,(888) 265-7136,lexus
61305,61305,Kenny Kent Lexus,https://www.kennykentlexus.com,,IN,37.977493,-87.481865,5600 East Division Street,Evansville,47715,(866) 554-6160,lexus
61306,61306,Lexus of Merrillville,https://www.lexusofmerrillville.com,,IN,41.47121,-87.3854,3957 West U.S. Route 30,Merrillville,46410,(219) 769-4545,lexus
61307,61307,Jordan Lexus of Mishawaka,https://www.jordanlexusofmishawaka.com,,IN,41.699375,-86.188255,4325 North Grape Road,Mishawaka,46545,(888) 220-0631,lexus
61401,61401,Willis Lexus,https://www.willislexus.com,,IA,41.61283,-93.75364,2131 NW 100th Street,Clive,50325,(855) 638-2237,lexus
61403,61403,Smart Lexus of Quad Cities,https://www.smartlexusofquadcities.com,,IA,41.55978,-90.57275,101 W. Kimberly Road,Davenport,52806,(877) 818-0247,lexus
61503,61503,Hendrick Lexus Kansas City,https://www.hendricklexuskansascity.com,,KS,39.004795,-94.69594,6935 W. Frontage Road,Merriam,66203,(888) 263-5575,lexus
61504,61504,Lexus of Wichita,https://www.lexusofwichita.com,,KS,37.711212,-97.20897,1555 N. Greenwich Road,Wichita,67206,(316) 221-3475,lexus
61602,61602,Lexus of Lexington,https://www.lexusoflexington.com,,KY,38.029926,-84.453255,1264 East New Circle Road,Lexington,40505,(859) 233-2000,lexus
61604,61604,Performance Lexus Northern Kentucky,https://www.performancelexusnorthernkentucky.com,,KY,39.087215,-84.521675,709 Wright's Summit Parkway,Fort Wright,41011,(888) 672-0255,lexus
61605,61605,Lexus of Louisville,https://www.lexusoflouisville.com,,KY,38.211018,-85.53964,2400 Blankenbaker Parkway,Louisville,40299,(502) 499-5050,lexus
61702,61702,Lexus of New Orleans,https://www.lexusneworleans.com,,LA,30.00605,-90.223145,8811 Veterans Memorial Bl,Metairie,70003,(504) 207-3100,lexus
61703,61703,Lexus of Shreveport - Bossier City,https://www.lexusofshreveport.com,,LA,32.56374,-93.72895,2901 Benton Road,Bossier City,71111,(888) 226-6084,lexus
61704,61704,Price LeBlanc Lexus,https://www.priceleblanclexus.com,,LA,30.376633,-91.03563,13200 Airline Highway,Baton Rouge,70817,(225) 408-2100,lexus
61802,61802,Berlin City Lexus of Portland,https://www.berlincitylexus.com,,ME,43.68317,-70.32552,191 Riverside Street,Portland,04103,(207) 835-3151,lexus
61902,61902,Len Stoler Lexus,https://www.lenstolerlexus.com,,MD,39.437313,-76.80145,11311 Reisterstown Rd,Owings Mills,21117,(443) 219-1438,lexus
61903,61903,DARCARS Lexus of Silver Spring,https://www.lexusofsilverspring.com,,MD,39.060375,-76.960556,2505 Prosperity Terrace,Silver Spring,20904,(301) 680-0400,lexus
61904,61904,Sheehy Lexus of Annapolis,https://www.sheehylexusofannapolis.com,,MD,39.0196,-76.47801,121 Ferguson Road,Annapolis,21409,(410) 266-3330,lexus
61906,61906,Ourisman Lexus of Rockville,https://www.ourismanlexusofrockville.com,,MD,39.109707,-77.15915,15501 Frederick Road,Rockville,20855,(301) 762-9009,lexus
61930,61930,Lexus of Towson,https://www.lexusoftowson.com,,MD,39.41225,-76.61137,1040 York Road,Towson,21204,(410) 769-9400,lexus
62002,62002,Lexus of Watertown,https://www.lexusofwatertown.com,,MA,42.36412,-71.16733,330 Arsenal Street,Watertown,02472,(888) 677-9785,lexus
62003,62003,Balise Lexus,https://www.baliselexus.com,,MA,42.14146,-72.62638,1385 Riverdale Street,West Springfield,01089,(413) 306-3051,lexus
62004,62004,Herb Chambers Lexus,https://www.herbchamberslexus.com,,MA,42.135002,-71.22334,25 Providence Highway,Sharon,02067,(800) 992-3058,lexus
62005,62005,Ira Lexus,https://www.iralexus.com,,MA,42.55528,-70.96374,101 Andover Street,Danvers,01923,(978) 739-8705,lexus
62006,62006,Lexus of Northborough,https://www.lexusofnorthborough.com,,MA,42.28241,-71.66165,14-24 Belmont Street,Northborough,01532,(855) 753-9870,lexus
62030,62030,Herb Chambers Lexus of Hingham,https://www.herbchamberslexusofhingham.com,,MA,42.180626,-70.91046,141 Derby Street,Hingham,02043,(855) 346-0706,lexus
62101,62101,Meade Lexus of Southfield,https://www.lexusofsouthfield.com,,MI,42.49718,-83.29659,28300 Northwestern Hwy.,Southfield,48034,(248) 845-1878,lexus
62102,62102,Harvey Lexus of Grand Rapids,https://www.harveylexusgrandrapids.com,,MI,42.912174,-85.60353,"2550 28th Street, SE",Grand Rapids,49512,(616) 949-1010,lexus
62105,62105,Serra Lexus Lansing,https://www.serralexuslansing.com,,MI,42.675903,-84.5374,5575 S Pennsylvania Ave,Lansing,48911,(517) 394-8000,lexus
62106,62106,Germain Lexus of Ann Arbor,https://www.lexusofannarbor.com,,MI,42.28607,-83.81377,590 Auto Mall Drive,Ann Arbor,48103,(734) 996-1662,lexus
62130,62130,Meade Lexus of Lakeside,https://www.lexusoflakeside.com,,MI,42.627808,-83.00083,45001 Northpointe Blvd.,Utica,48315,(586) 460-4317,lexus
62202,62202,Lexus of Wayzata,https://www.lexusofwayzata.com,,MN,44.97239,-93.48281,16100 Wayzata Boulevard,Wayzata,55391,(952) 476-6111,lexus
62231,62231,Lexus of Maplewood,https://www.lexusofmaplewood.com,,MN,45.032524,-93.04454,3000 Highway 61 North,Maplewood,55109,(651) 483-6111,lexus
62302,62302,Herrin-Gear Lexus,https://www.herringearlexus.com,,MS,32.29959,-90.16563,1685 High Street,Jackson,39202,(601) 354-4099,lexus
62403,62403,Mungenast Lexus of St. Louis,https://www.mungenastlexusofstlouis.com,,MO,38.59545,-90.47859,13700 Manchester Road,Manchester,63011,(314) 822-7681,lexus
62404,62404,Reliable Lexus,https://www.reliablelexus.com,,MO,37.180676,-93.22204,3521 East Sunshine,Springfield,65809,(877) 230-9933,lexus
62406,62406,Spirit Lexus,https://www.spiritlexus.com,,MO,38.670074,-90.44627,10176 Corporate Square Dr.,St. Louis,63132,(314) 582-3688,lexus
62430,62430,Hendrick Lexus Kansas City North,https://www.hendricklexuskansascitynorth.com,,MO,39.26306,-94.66355,9300 NW Prairie View Road,Kansas City,64153,(888) 236-1932,lexus
62601,62601,Lexus of Omaha,https://www.lexusofomaha.com,,NE,41.262344,-96.11713,13025 W. Dodge Road,Omaha,68154,(855) 458-2832,lexus
62630,62630,Lexus of Lincoln,https://www.lexusoflincoln.com,,NE,40.72542,-96.66861,8585 S. 37th Street,Lincoln,68516,(855) 416-9874,lexus
62702,62702,Dolan Lexus,https://www.dolanrenolexus.com,,NV,39.46089,-119.781975,7175 S. Virginia Street,Reno,89511,(775) 826-5050,lexus
62703,62703,Lexus of Las Vegas,https://www.lexusoflasvegas.com,,NV,36.14465,-115.23767,6600 W. Sahara Avenue,Las Vegas,89146,(702) 942-6600,lexus
62730,62730,Lexus of Henderson,https://www.lexusofhenderson.com,,NV,36.04824,-115.018875,7736 Eastgate Road,Henderson,89011,(833) 299-9220,lexus
62803,62803,Lexus of Manchester,https://www.lexusofmanchesternh.com,,NH,42.955917,-71.48161,18 Kilton Road,Bedford,03110,(603) 218-3500,lexus
62901,62901,Lexus of Cherry Hill,https://www.lexusofcherryhill.com,,NJ,39.920616,-74.947556,1230 Route 73 South,Mt. Laurel,08054,(856) 727-1111,lexus
62906,62906,Haldeman Lexus of Princeton,https://www.haldemanlexusofprinceton.com,,NJ,40.262527,-74.71998,2630 Business Rte 1 North,Lawrenceville,08648,(609) 375-1000,lexus
62907,62907,Tri-County Lexus,https://www.tricountylexus.com,,NJ,40.88163,-74.20726,700 Route 46 West,Little Falls,07424,(877) 800-5245,lexus
62909,62909,Lexus of Atlantic City,https://www.lexusofatlanticcity.com,,NJ,39.388042,-74.56783,3169 Fire Road,Egg Harbor Township,08234,(866) 483-1222,lexus
62910,62910,Ray Catena Lexus of Monmouth,https://www.raycatenalexusmonmouth.com,,NJ,40.272186,-74.042046,2135 Route 35,Oakhurst,07755,(732) 493-5000,lexus
62912,62912,Lexus of Route 10,https://www.lexusofroute10.com,,NJ,40.815613,-74.39913,130 Route 10 West,Whippany,07981,(973) 319-7900,lexus
